State,Population,Area,Density
UttarPradesh,199812341,240928,828
Maharashta,112372972,307713,365
Bihar,103804637,94163,1102
WestBengal,91347736,88752,1029
Madhya Pradesh,72597565,308245,236
Tamil Nadu,72138958,130058,555
AndhraPradhesh,45874568,124588,300
karnataka,18455568,14258,952
Odisha,41947358,155707,269
Telangana,35286757,114840,307
